Date_Id,Date,Day,Month,Year,Day_Week,Week_Number
20250425,2025-04-25,25,4,2025,Friday,17
20250426,2025-04-26,26,4,2025,Saturday,17
20250427,2025-04-27,27,4,2025,Sunday,17
20250428,2025-04-28,28,4,2025,Monday,18
20250429,2025-04-29,29,4,2025,Tuesday,18
20250430,2025-04-30,30,4,2025,Wednesday,18
20250501,2025-05-01,1,5,2025,Thursday,18
20250502,2025-05-02,2,5,2025,Friday,18
20250503,2025-05-03,3,5,2025,Saturday,18
20250504,2025-05-04,4,5,2025,Sunday,18
20250505,2025-05-05,5,5,2025,Monday,19
20250506,2025-05-06,6,5,2025,Tuesday,19
20250507,2025-05-07,7,5,2025,Wednesday,19
20250508,2025-05-08,8,5,2025,Thursday,19
20250509,2025-05-09,9,5,2025,Friday,19
20250510,2025-05-10,10,5,2025,Saturday,19
20250511,2025-05-11,11,5,2025,Sunday,19
20250512,2025-05-12,12,5,2025,Monday,20
20250513,2025-05-13,13,5,2025,Tuesday,20
20250514,2025-05-14,14,5,2025,Wednesday,20
20250515,2025-05-15,15,5,2025,Thursday,20
20250516,2025-05-16,16,5,2025,Friday,20
20250517,2025-05-17,17,5,2025,Saturday,20
20250518,2025-05-18,18,5,2025,Sunday,20
20250519,2025-05-19,19,5,2025,Monday,21
20250520,2025-05-20,20,5,2025,Tuesday,21
20250521,2025-05-21,21,5,2025,Wednesday,21
20250522,2025-05-22,22,5,2025,Thursday,21
20250523,2025-05-23,23,5,2025,Friday,21
20250524,2025-05-24,24,5,2025,Saturday,21
20250525,2025-05-25,25,5,2025,Sunday,21
20250526,2025-05-26,26,5,2025,Monday,22
20250527,2025-05-27,27,5,2025,Tuesday,22
20250528,2025-05-28,28,5,2025,Wednesday,22
20250529,2025-05-29,29,5,2025,Thursday,22
20250530,2025-05-30,30,5,2025,Friday,22
20250531,2025-05-31,31,5,2025,Saturday,22
20250601,2025-06-01,1,6,2025,Sunday,22
20250602,2025-06-02,2,6,2025,Monday,23
20250603,2025-06-03,3,6,2025,Tuesday,23
20250604,2025-06-04,4,6,2025,Wednesday,23
20250605,2025-06-05,5,6,2025,Thursday,23
20250606,2025-06-06,6,6,2025,Friday,23
20250607,2025-06-07,7,6,2025,Saturday,23
20250608,2025-06-08,8,6,2025,Sunday,23
20250609,2025-06-09,9,6,2025,Monday,24
20250610,2025-06-10,10,6,2025,Tuesday,24
20250611,2025-06-11,11,6,2025,Wednesday,24
20250612,2025-06-12,12,6,2025,Thursday,24
20250613,2025-06-13,13,6,2025,Friday,24
20250614,2025-06-14,14,6,2025,Saturday,24
20250615,2025-06-15,15,6,2025,Sunday,24
20250616,2025-06-16,16,6,2025,Monday,25
20250617,2025-06-17,17,6,2025,Tuesday,25
20250618,2025-06-18,18,6,2025,Wednesday,25
20250619,2025-06-19,19,6,2025,Thursday,25
20250620,2025-06-20,20,6,2025,Friday,25
20250621,2025-06-21,21,6,2025,Saturday,25
20250622,2025-06-22,22,6,2025,Sunday,25
20250623,2025-06-23,23,6,2025,Monday,26
20250624,2025-06-24,24,6,2025,Tuesday,26
20250625,2025-06-25,25,6,2025,Wednesday,26
20250626,2025-06-26,26,6,2025,Thursday,26
20250627,2025-06-27,27,6,2025,Friday,26
20250628,2025-06-28,28,6,2025,Saturday,26
20250629,2025-06-29,29,6,2025,Sunday,26
20250630,2025-06-30,30,6,2025,Monday,27
20250701,2025-07-01,1,7,2025,Tuesday,27
20250702,2025-07-02,2,7,2025,Wednesday,27
20250703,2025-07-03,3,7,2025,Thursday,27
20250704,2025-07-04,4,7,2025,Friday,27
20250705,2025-07-05,5,7,2025,Saturday,27
20250706,2025-07-06,6,7,2025,Sunday,27
20250707,2025-07-07,7,7,2025,Monday,28
20250708,2025-07-08,8,7,2025,Tuesday,28
20250709,2025-07-09,9,7,2025,Wednesday,28
20250710,2025-07-10,10,7,2025,Thursday,28
